 Shell#     R/Rsun       M/Msun       Cs               Rho
      1   0.00966514  0.00009549  5.07322304E+02  2.17365623E+00  7.19104755E+00
      2   0.00995875  0.00010446  5.07349867E+02  2.17344571E+00  7.19099465E+00
      3   0.01026081  0.00011425  5.07352324E+02  2.17326843E+00  7.19093871E+00
      4   0.01057149  0.00012494  5.07363480E+02  2.17306594E+00  7.19087946E+00
      5   0.01089096  0.00013659  5.07377518E+02  2.17284764E+00  7.19081667E+00
      6   0.01121939  0.00014930  5.07394081E+02  2.17261359E+00  7.19075010E+00
      7   0.01155695  0.00016316  5.07411642E+02  2.17236580E+00  7.19067954E+00
      8   0.01190378  0.00017825  5.07429541E+02  2.17210478E+00  7.19060483E+00
      9   0.01226005  0.00019469  5.07448438E+02  2.17182878E+00  7.19052577E+00
     10   0.01262589  0.00021258  5.07468403E+02  2.17153702E+00  7.19044218E+00
     11   0.01300144  0.00023205  5.07489440E+02  2.17122882E+00  7.19035382E+00
     12   0.01338680  0.00025321  5.07511587E+02  2.17090344E+00  7.19026048E+00
     13   0.01378208  0.00027620  5.07534915E+02  2.17056005E+00  7.19016194E+00
     14   0.01418738  0.00030116  5.07559463E+02  2.17019788E+00  7.19005797E+00
     15   0.01460277  0.00032825  5.07585269E+02  2.16981615E+00  7.18994832E+00
     16   0.01502829  0.00035761  5.07612361E+02  2.16941408E+00  7.18983277E+00
     17   0.01546400  0.00038942  5.07640814E+02  2.16899083E+00  7.18971108E+00
     18   0.01590989  0.00042385  5.07670624E+02  2.16854567E+00  7.18958302E+00
     19   0.01636596  0.00046108  5.07701844E+02  2.16807781E+00  7.18944835E+00
     20   0.01683219  0.00050130  5.07734516E+02  2.16758646E+00  7.18930684E+00
     21   0.01730850  0.00054471  5.07768655E+02  2.16707091E+00  7.18915826E+00
     22   0.01779482  0.00059150  5.07804298E+02  2.16653043E+00  7.18900241E+00
     23   0.01829103  0.00064190  5.07841468E+02  2.16596433E+00  7.18883906E+00
     24   0.01879699  0.00069610  5.07880171E+02  2.16537200E+00  7.18866802E+00
     25   0.01931252  0.00075433  5.07920436E+02  2.16475281E+00  7.18848910E+00
     26   0.01983743  0.00081682  5.07962255E+02  2.16410625E+00  7.18830213E+00
     27   0.02037149  0.00088377  5.08005638E+02  2.16343181E+00  7.18810695E+00
     28   0.02091444  0.00095542  5.08050583E+02  2.16272906E+00  7.18790341E+00
     29   0.02146600  0.00103200  5.08097075E+02  2.16199766E+00  7.18769140E+00
     30   0.02202584  0.00111371  5.08145098E+02  2.16123732E+00  7.18747081E+00
     31   0.02259364  0.00120078  5.08194630E+02  2.16044782E+00  7.18724156E+00
     32   0.02316902  0.00129342  5.08245636E+02  2.15962904E+00  7.18700358E+00
     33   0.02375161  0.00139183  5.08298086E+02  2.15878093E+00  7.18675685E+00
     34   0.02434100  0.00149623  5.08351930E+02  2.15790352E+00  7.18650133E+00
     35   0.02493678  0.00160679  5.08407118E+02  2.15699693E+00  7.18623705E+00
     36   0.02553850  0.00172370  5.08463596E+02  2.15606135E+00  7.18596403E+00
     37   0.02614574  0.00184714  5.08521299E+02  2.15509706E+00  7.18568233E+00
     38   0.02675804  0.00197725  5.08580160E+02  2.15410441E+00  7.18539202E+00
     39   0.02737493  0.00211418  5.08640105E+02  2.15308383E+00  7.18509321E+00
     40   0.02799598  0.00225807  5.08701057E+02  2.15203581E+00  7.18478599E+00
     41   0.02862072  0.00240903  5.08762933E+02  2.15096092E+00  7.18447052E+00
     42   0.02924871  0.00256716  5.08825649E+02  2.14985976E+00  7.18414695E+00
     43   0.02987950  0.00273257  5.08889116E+02  2.14873302E+00  7.18381543E+00
     44   0.03051266  0.00290531  5.08953244E+02  2.14758140E+00  7.18347616E+00
     45   0.03114778  0.00308546  5.09017942E+02  2.14640565E+00  7.18312933E+00
     46   0.03178444  0.00327306  5.09083116E+02  2.14520657E+00  7.18277515E+00
     47   0.03242226  0.00346814  5.09148673E+02  2.14398497E+00  7.18241381E+00
     48   0.03306086  0.00367073  5.09214521E+02  2.14274168E+00  7.18204555E+00
     49   0.03369990  0.00388084  5.09280566E+02  2.14147755E+00  7.18167059E+00
     50   0.03433903  0.00409847  5.09346717E+02  2.14019342E+00  7.18128915E+00
     51   0.03497794  0.00432360  5.09412885E+02  2.13889016E+00  7.18090147E+00
     52   0.03561633  0.00455621  5.09478981E+02  2.13756862E+00  7.18050777E+00
     53   0.03625394  0.00479626  5.09544919E+02  2.13622965E+00  7.18010827E+00
     54   0.03689051  0.00504374  5.09610616E+02  2.13487407E+00  7.17970322E+00
     55   0.03752579  0.00529857  5.09675990E+02  2.13350273E+00  7.17929283E+00
     56   0.03815958  0.00556072  5.09740965E+02  2.13211640E+00  7.17887732E+00
     57   0.03879168  0.00583012  5.09805464E+02  2.13071589E+00  7.17845689E+00
     58   0.03942192  0.00610671  5.09869416E+02  2.12930195E+00  7.17803178E+00
     59   0.04005012  0.00639043  5.09932752E+02  2.12787531E+00  7.17760216E+00
     60   0.04067615  0.00668119  5.09995406E+02  2.12643669E+00  7.17716825E+00
     61   0.04129988  0.00697894  5.10057316E+02  2.12498678E+00  7.17673023E+00
     62   0.04192120  0.00728359  5.10118452E+02  2.12352618E+00  7.17628827E+00
     63   0.04254001  0.00759507  5.10178778E+02  2.12205550E+00  7.17584257E+00
     64   0.04315622  0.00791329  5.10238236E+02  2.12057534E+00  7.17539328E+00
     65   0.04376976  0.00823818  5.10296778E+02  2.11908628E+00  7.17494056E+00
     66   0.04438058  0.00856966  5.10354359E+02  2.11758886E+00  7.17448458E+00
     67   0.04498861  0.00890765  5.10410935E+02  2.11608360E+00  7.17402547E+00
     68   0.04559382  0.00925207  5.10466468E+02  2.11457097E+00  7.17356336E+00
     69   0.04619619  0.00960284  5.10520921E+02  2.11305146E+00  7.17309841E+00
     70   0.04679567  0.00995988  5.10574257E+02  2.11152548E+00  7.17263072E+00
     71   0.04739227  0.01032312  5.10626445E+02  2.10999347E+00  7.17216042E+00
     72   0.04798598  0.01069249  5.10677455E+02  2.10845579E+00  7.17168762E+00
     73   0.04857678  0.01106790  5.10727258E+02  2.10691283E+00  7.17121242E+00
     74   0.04916469  0.01144929  5.10775828E+02  2.10536493E+00  7.17073492E+00
     75   0.04974972  0.01183659  5.10823141E+02  2.10381241E+00  7.17025522E+00
     76   0.05033187  0.01222972  5.10869173E+02  2.10225556E+00  7.16977341E+00
     77   0.05091118  0.01262863  5.10913904E+02  2.10069469E+00  7.16928956E+00
     78   0.05148766  0.01303325  5.10957314E+02  2.09913005E+00  7.16880375E+00
     79   0.05206133  0.01344352  5.10999385E+02  2.09756189E+00  7.16831606E+00
     80   0.05263223  0.01385937  5.11040100E+02  2.09599044E+00  7.16782656E+00
     81   0.05320039  0.01428075  5.11079444E+02  2.09441592E+00  7.16733530E+00
     82   0.05376584  0.01470760  5.11117402E+02  2.09283853E+00  7.16684235E+00
     83   0.05432863  0.01513987  5.11153962E+02  2.09125845E+00  7.16634777E+00
     84   0.05488877  0.01557751  5.11189110E+02  2.08967587E+00  7.16585160E+00
     85   0.05544633  0.01602046  5.11222836E+02  2.08809093E+00  7.16535389E+00
     86   0.05600133  0.01646869  5.11255130E+02  2.08650379E+00  7.16485468E+00
     87   0.05655383  0.01692214  5.11285980E+02  2.08491459E+00  7.16435403E+00
     88   0.05710386  0.01738076  5.11315380E+02  2.08332345E+00  7.16385195E+00
     89   0.05765146  0.01784453  5.11343319E+02  2.08173048E+00  7.16334850E+00
     90   0.05819669  0.01831340  5.11369792E+02  2.08013580E+00  7.16284371E+00
     91   0.05873959  0.01878733  5.11394790E+02  2.07853950E+00  7.16233759E+00
     92   0.05928020  0.01926629  5.11418307E+02  2.07694168E+00  7.16183018E+00
     93   0.05981857  0.01975023  5.11440338E+02  2.07534240E+00  7.16132151E+00
     94   0.06035475  0.02023914  5.11460876E+02  2.07374175E+00  7.16081160E+00
     95   0.06088878  0.02073298  5.11479917E+02  2.07213979E+00  7.16030046E+00
     96   0.06142071  0.02123172  5.11497455E+02  2.07053658E+00  7.15978812E+00
     97   0.06195059  0.02173533  5.11513486E+02  2.06893218E+00  7.15927460E+00
     98   0.06247846  0.02224380  5.11528007E+02  2.06732662E+00  7.15875990E+00
     99   0.06300437  0.02275709  5.11541012E+02  2.06571996E+00  7.15824404E+00
    100   0.06352836  0.02327518  5.11552498E+02  2.06411223E+00  7.15772704E+00
    101   0.06405049  0.02379806  5.11562462E+02  2.06250345E+00  7.15720889E+00
    102   0.06457079  0.02432570  5.11570900E+02  2.06089366E+00  7.15668962E+00
    103   0.06508931  0.02485808  5.11577810E+02  2.05928288E+00  7.15616922E+00
    104   0.06560610  0.02539520  5.11583188E+02  2.05767112E+00  7.15564771E+00
    105   0.06612120  0.02593704  5.11587031E+02  2.05605839E+00  7.15512509E+00
    106   0.06663466  0.02648358  5.11589336E+02  2.05444472E+00  7.15460136E+00
    107   0.06714651  0.02703481  5.11590101E+02  2.05283009E+00  7.15407652E+00
    108   0.06765681  0.02759073  5.11589322E+02  2.05121452E+00  7.15355058E+00
    109   0.06816560  0.02815131  5.11586998E+02  2.04959801E+00  7.15302353E+00
    110   0.06867291  0.02871656  5.11583126E+02  2.04798054E+00  7.15249538E+00
    111   0.06917879  0.02928647  5.11577702E+02  2.04636212E+00  7.15196612E+00
    112   0.06968329  0.02986103  5.11570724E+02  2.04474273E+00  7.15143575E+00
    113   0.07018644  0.03044025  5.11562191E+02  2.04312236E+00  7.15090426E+00
    114   0.07068828  0.03102410  5.11552098E+02  2.04150100E+00  7.15037166E+00
    115   0.07118886  0.03161260  5.11540443E+02  2.03987863E+00  7.14983794E+00
    116   0.07168822  0.03220575  5.11527224E+02  2.03825523E+00  7.14930308E+00
    117   0.07218639  0.03280354  5.11512438E+02  2.03663078E+00  7.14876710E+00
    118   0.07268341  0.03340597  5.11496082E+02  2.03500525E+00  7.14822997E+00
    119   0.07317933  0.03401305  5.11478152E+02  2.03337863E+00  7.14769169E+00
    120   0.07367417  0.03462479  5.11458646E+02  2.03175087E+00  7.14715225E+00
    121   0.07416799  0.03524118  5.11437562E+02  2.03012196E+00  7.14661164E+00
    122   0.07466081  0.03586223  5.11414894E+02  2.02849187E+00  7.14606986E+00
    123   0.07515267  0.03648795  5.11390641E+02  2.02686055E+00  7.14552688E+00
    124   0.07564362  0.03711836  5.11364798E+02  2.02522799E+00  7.14498271E+00
    125   0.07613368  0.03775344  5.11337363E+02  2.02359413E+00  7.14443733E+00
    126   0.07662289  0.03839323  5.11308332E+02  2.02195895E+00  7.14389073E+00
    127   0.07711129  0.03903772  5.11277700E+02  2.02032240E+00  7.14334289E+00
    128   0.07759891  0.03968693  5.11245464E+02  2.01868445E+00  7.14279381E+00
    129   0.07808579  0.04034087  5.11211620E+02  2.01704506E+00  7.14224347E+00
    130   0.07857197  0.04099955  5.11176163E+02  2.01540418E+00  7.14169185E+00
    131   0.07905747  0.04166300  5.11139089E+02  2.01376177E+00  7.14113895E+00
    132   0.07954233  0.04233122  5.11100395E+02  2.01211778E+00  7.14058474E+00
    133   0.08002658  0.04300424  5.11060074E+02  2.01047218E+00  7.14002921E+00
    134   0.08051026  0.04368206  5.11018123E+02  2.00882490E+00  7.13947235E+00
    135   0.08099341  0.04436471  5.10974536E+02  2.00717591E+00  7.13891414E+00
    136   0.08147604  0.04505221  5.10929307E+02  2.00552516E+00  7.13835457E+00
    137   0.08195820  0.04574458  5.10882433E+02  2.00387259E+00  7.13779361E+00
    138   0.08243992  0.04644184  5.10833908E+02  2.00221816E+00  7.13723125E+00
    139   0.08292123  0.04714400  5.10783728E+02  2.00056180E+00  7.13666749E+00
    140   0.08340217  0.04785111  5.10731884E+02  1.99890347E+00  7.13610229E+00
    141   0.08388275  0.04856316  5.10678365E+02  1.99724313E+00  7.13553564E+00
    142   0.08436302  0.04928021  5.10623166E+02  1.99558071E+00  7.13496753E+00
    143   0.08484301  0.05000226  5.10566279E+02  1.99391617E+00  7.13439794E+00
    144   0.08532274  0.05072934  5.10507699E+02  1.99224945E+00  7.13382683E+00
    145   0.08580225  0.05146149  5.10447418E+02  1.99058048E+00  7.13325421E+00
    146   0.08628157  0.05219872  5.10385432E+02  1.98890922E+00  7.13268004E+00
    147   0.08676072  0.05294108  5.10321731E+02  1.98723559E+00  7.13210431E+00
    148   0.08723975  0.05368859  5.10256311E+02  1.98555953E+00  7.13152699E+00
    149   0.08771867  0.05444128  5.10189162E+02  1.98388099E+00  7.13094806E+00
    150   0.08819752  0.05519918  5.10120278E+02  1.98219990E+00  7.13036751E+00
    151   0.08867634  0.05596233  5.10049644E+02  1.98051621E+00  7.12978531E+00
    152   0.08915514  0.05673076  5.09977246E+02  1.97882985E+00  7.12920143E+00
    153   0.08963396  0.05750451  5.09903075E+02  1.97714077E+00  7.12861586E+00
    154   0.09011283  0.05828361  5.09827123E+02  1.97544890E+00  7.12802858E+00
    155   0.09059177  0.05906809  5.09749382E+02  1.97375416E+00  7.12743955E+00
    156   0.09107083  0.05985800  5.09669843E+02  1.97205649E+00  7.12684876E+00
    157   0.09155002  0.06065338  5.09588497E+02  1.97035582E+00  7.12625618E+00
    158   0.09202937  0.06145427  5.09505335E+02  1.96865208E+00  7.12566178E+00
    159   0.09250893  0.06226070  5.09420347E+02  1.96694519E+00  7.12506555E+00
    160   0.09298870  0.06307271  5.09333525E+02  1.96523508E+00  7.12446745E+00
    161   0.09346873  0.06389036  5.09244857E+02  1.96352168E+00  7.12386746E+00
    162   0.09394905  0.06471368  5.09154334E+02  1.96180490E+00  7.12326556E+00
    163   0.09442968  0.06554273  5.09061946E+02  1.96008468E+00  7.12266172E+00
    164   0.09491065  0.06637753  5.08967682E+02  1.95836094E+00  7.12205590E+00
    165   0.09539199  0.06721816  5.08871530E+02  1.95663359E+00  7.12144809E+00
    166   0.09587374  0.06806464  5.08773480E+02  1.95490255E+00  7.12083825E+00
    167   0.09635591  0.06891703  5.08673521E+02  1.95316775E+00  7.12022636E+00
    168   0.09683855  0.06977539  5.08571639E+02  1.95142910E+00  7.11961239E+00
    169   0.09732168  0.07063976  5.08467824E+02  1.94968651E+00  7.11899630E+00
    170   0.09780532  0.07151019  5.08362063E+02  1.94793991E+00  7.11837807E+00
    171   0.09828952  0.07238674  5.08254343E+02  1.94618921E+00  7.11775767E+00
    172   0.09877430  0.07326947  5.08144651E+02  1.94443431E+00  7.11713507E+00
    173   0.09925969  0.07415843  5.08032974E+02  1.94267514E+00  7.11651023E+00
    174   0.09974572  0.07505368  5.07919299E+02  1.94091159E+00  7.11588313E+00
    175   0.10023242  0.07595528  5.07803611E+02  1.93914358E+00  7.11525373E+00
    176   0.10071982  0.07686328  5.07685896E+02  1.93737101E+00  7.11462200E+00
    177   0.10120795  0.07777776  5.07566139E+02  1.93559379E+00  7.11398790E+00
    178   0.10169685  0.07869876  5.07444326E+02  1.93381183E+00  7.11335140E+00
    179   0.10218654  0.07962637  5.07320442E+02  1.93202502E+00  7.11271248E+00
    180   0.10267705  0.08056063  5.07194470E+02  1.93023327E+00  7.11207108E+00
    181   0.10316843  0.08150163  5.07066395E+02  1.92843648E+00  7.11142718E+00
    182   0.10366069  0.08244943  5.06936201E+02  1.92663454E+00  7.11078074E+00
    183   0.10415387  0.08340409  5.06803870E+02  1.92482734E+00  7.11013172E+00
    184   0.10464801  0.08436569  5.06669385E+02  1.92301480E+00  7.10948009E+00
    185   0.10514313  0.08533430  5.06532730E+02  1.92119679E+00  7.10882580E+00
    186   0.10563927  0.08631000  5.06393886E+02  1.91937320E+00  7.10816882E+00
    187   0.10613646  0.08729287  5.06252835E+02  1.91754393E+00  7.10750911E+00
    188   0.10663474  0.08828297  5.06109559E+02  1.91570887E+00  7.10684664E+00
    189   0.10713413  0.08928039  5.05964037E+02  1.91386789E+00  7.10618134E+00
    190   0.10763468  0.09028521  5.05816251E+02  1.91202089E+00  7.10551320E+00
    191   0.10813641  0.09129752  5.05666181E+02  1.91016774E+00  7.10484216E+00
    192   0.10863936  0.09231739  5.05513806E+02  1.90830832E+00  7.10416818E+00
    193   0.10914357  0.09334492  5.05359105E+02  1.90644250E+00  7.10349122E+00
    194   0.10964908  0.09438019  5.05202058E+02  1.90457017E+00  7.10281123E+00
    195   0.11015591  0.09542329  5.05042642E+02  1.90269120E+00  7.10212816E+00
    196   0.11066410  0.09647432  5.04880835E+02  1.90080545E+00  7.10144198E+00
    197   0.11117369  0.09753336  5.04716614E+02  1.89891279E+00  7.10075263E+00
    198   0.11168473  0.09860051  5.04549957E+02  1.89701309E+00  7.10006007E+00
    199   0.11219723  0.09967588  5.04380845E+02  1.89510620E+00  7.09936426E+00
    200   0.11271125  0.10075956  5.04209261E+02  1.89319197E+00  7.09866518E+00
    201   0.11322683  0.10185165  5.04035181E+02  1.89127026E+00  7.09796276E+00
    202   0.11374399  0.10295225  5.03858582E+02  1.88934091E+00  7.09725697E+00
    203   0.11426278  0.10406148  5.03679440E+02  1.88740377E+00  7.09654776E+00
    204   0.11478325  0.10517944  5.03497728E+02  1.88545870E+00  7.09583506E+00
    205   0.11530542  0.10630625  5.03313421E+02  1.88350554E+00  7.09511882E+00
    206   0.11582935  0.10744200  5.03126492E+02  1.88154413E+00  7.09439900E+00
    207   0.11635507  0.10858683  5.02936913E+02  1.87957431E+00  7.09367553E+00
